127.0.0.1, 2015-09-18 18:58:15, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2015-10-24 20:29:01, GET, /admin/static/_2.9.11/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2015-10-24 20:29:01, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-10-24 20:29:01, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2015-10-24 20:29:01, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2015-10-24 20:29:01, GET, /admin/static/_2.9.11/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2015-10-24 20:29:01, GET, /admin/static/_2.9.11/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-10-24 20:29:01, GET, /admin/static/_2.9.11/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-10-24 20:29:01, GET, /admin/static/_2.9.11/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-10-24 20:29:01, GET, /admin/static/_2.9.11/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-10-24 20:29:01, GET, /admin/static/_2.9.11/codemirror/emmet.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-10-24 20:29:01, GET, /admin/static/_2.9.11/js/ajax_editor.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2015-10-24 20:29:01, GET, /admin/static/_2.9.11/js/typeahead.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-10-24 20:29:01, GET, /admin/static/_2.9.11/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-10-24 20:29:01, GET, /admin/static/_2.9.11/images/files_toggle.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2015-10-24 20:29:01, GET, /admin/static/_2.9.11/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2015-10-24 20:29:01, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2015-10-24 20:29:01, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.120000
127.0.0.1, 2015-10-24 20:29:01, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.170000
127.0.0.1, 2015-10-24 20:29:01, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.288000
127.0.0.1, 2015-10-24 20:29:02, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2015-10-24 20:29:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.355000
127.0.0.1, 2015-10-24 20:29:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 500, 1.214000
127.0.0.1, 2015-10-24 20:29:23, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.094000
127.0.0.1, 2015-10-24 20:29:43, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.084000
127.0.0.1, 2015-10-24 20:29:49, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.083000
127.0.0.1, 2015-10-24 20:29:55, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.068000
127.0.0.1, 2015-10-24 20:29:59, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.071000
127.0.0.1, 2015-10-24 20:30:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2015-10-24 20:30:05, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.076000
127.0.0.1, 2015-10-24 20:30:11, GET, /Money2020Project/api/performTransaction, HTTP/1.1, 500, 0.098000
127.0.0.1, 2015-10-24 20:30:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:30:26, GET, /admin/default/ticket/Money2020Project/127.0.0.1.2015-10-24.20-30-11.daa4ed09-9bb6-4afa-a504-ab14079a111c, HTTP/1.1, 200, 0.134000
127.0.0.1, 2015-10-24 20:30:27, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 20:30:27, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:30:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:30:48, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.106000
127.0.0.1, 2015-10-24 20:30:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:30:49, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.102000
127.0.0.1, 2015-10-24 20:30:49, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 20:30:49, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.155000
127.0.0.1, 2015-10-24 20:30:49, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.247000
127.0.0.1, 2015-10-24 20:30:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.325000
127.0.0.1, 2015-10-24 20:30:49, POST, /admin/debug/list_breakpoints, HTTP/1.1, 500, 0.327000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.106000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.015000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/css/web2py-codemirror.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldcode.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 304, 0.005000
0
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/js/ajax_editor.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/emmet.min.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/codemirror/addon/comment/comment.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/js/typeahead.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/images/files_toggle.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/static/_2.9.11/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 20:30:53, GET, /favicon.ico, HTTP/1.1, 400, 0.005000
127.0.0.1, 2015-10-24 20:30:53, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.115000
127.0.0.1, 2015-10-24 20:30:54, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.180000
127.0.0.1, 2015-10-24 20:30:54, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.260000
127.0.0.1, 2015-10-24 20:30:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.353000
127.0.0.1, 2015-10-24 20:30:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 500, 0.326000
127.0.0.1, 2015-10-24 20:30:57, GET, /Money2020Project/api/performTransaction, HTTP/1.1, 500, 0.071000
127.0.0.1, 2015-10-24 20:30:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:30:58, GET, /admin/default/ticket/Money2020Project/127.0.0.1.2015-10-24.20-30-57.fbcfedcf-bcb7-45bd-a24c-7df5ec3e2576, HTTP/1.1, 200, 0.105000
127.0.0.1, 2015-10-24 20:30:58, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 20:30:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:32:23, GET, /admin/default/ticket/Money2020Project/127.0.0.1.2015-10-24.20-30-57.fbcfedcf-bcb7-45bd-a24c-7df5ec3e2576, HTTP/1.1, 200, 0.122000
127.0.0.1, 2015-10-24 20:32:23, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:32:23, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 20:32:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:32:30, GET, /admin/default/index, HTTP/1.1, 303, 0.015000
127.0.0.1, 2015-10-24 20:32:30, GET, /admin/default/site, HTTP/1.1, 200, 0.112000
127.0.0.1, 2015-10-24 20:32:30, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:32:30, GET, /admin/static/_2.9.11/images/folder.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2015-10-24 20:32:30, GET, /admin/static/_2.9.11/images/folder_locked.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2015-10-24 20:32:30, GET, /admin/static/_2.9.11/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2015-10-24 20:32:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:32:31, POST, /admin/default/check_version, HTTP/1.1, 200, 0.595000
127.0.0.1, 2015-10-24 20:32:35, GET, /admin/default/ticket/Money2020Project/127.0.0.1.2015-10-24.20-30-57.fbcfedcf-bcb7-45bd-a24c-7df5ec3e2576, HTTP/1.1, 200, 0.129000
127.0.0.1, 2015-10-24 20:32:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:32:58, GET, /admin/, HTTP/1.1, 303, 0.015000
127.0.0.1, 2015-10-24 20:32:58, GET, /admin/default/site, HTTP/1.1, 200, 0.088000
127.0.0.1, 2015-10-24 20:32:59, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2015-10-24 20:33:01, GET, /Money2020Project/default/index, HTTP/1.1, 200, 0.050000
127.0.0.1, 2015-10-24 20:33:01, GET, /Money2020Project/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:33:01, GET, /Money2020Project/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:33:01, GET, /Money2020Project/static/js/jquery.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:33:01, GET, /Money2020Project/static/css/calendar.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:33:01, GET, /Money2020Project/static/js/web2py.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-10-24 20:33:01, GET, /Money2020Project/static/js/calendar.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:33:01, GET, /Money2020Project/static/css/web2py.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:33:01, GET, /Money2020Project/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 20:33:01, GET, /Money2020Project/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:33:01, GET, /Money2020Project/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 20:33:01, GET, /Money2020Project/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-10-24 20:33:01, GET, /Money2020Project/static/images/twitter.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:33:01, GET, /Money2020Project/static/images/facebook.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:33:01, GET, /Money2020Project/static/images/gplus-32.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-10-24 20:33:04, GET, /admin/default/site, HTTP/1.1, 200, 0.203000
127.0.0.1, 2015-10-24 20:33:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:33:07, GET, /admin/default/design/Money2020Project, HTTP/1.1, 200, 0.330000
127.0.0.1, 2015-10-24 20:33:07, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2015-10-24 20:33:07, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-10-24 20:33:07, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.013000
127.0.0.1, 2015-10-24 20:33:07, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.015000
127.0.0.1, 2015-10-24 20:33:07, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-10-24 20:33:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:33:10, GET, /admin/default/peek/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.113000
127.0.0.1, 2015-10-24 20:33:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:33:12, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.105000
127.0.0.1, 2015-10-24 20:33:13, GET, /favicon.ico, HTTP/1.1, 400, 0.010000
127.0.0.1, 2015-10-24 20:33:13, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.137000
127.0.0.1, 2015-10-24 20:33:13, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-10-24 20:33:13, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.220000
127.0.0.1, 2015-10-24 20:33:13, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.325000
127.0.0.1, 2015-10-24 20:33:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.435000
127.0.0.1, 2015-10-24 20:33:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 500, 0.444000
127.0.0.1, 2015-10-24 20:33:16, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.098000
127.0.0.1, 2015-10-24 20:33:17, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2015-10-24 20:33:17, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.133000
127.0.0.1, 2015-10-24 20:33:17, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.177000
127.0.0.1, 2015-10-24 20:33:17, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.293000
127.0.0.1, 2015-10-24 20:33:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.410000
127.0.0.1, 2015-10-24 20:33:17, POST, /admin/debug/list_breakpoints, HTTP/1.1, 500, 0.426000
127.0.0.1, 2015-10-24 20:33:21, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.070000
127.0.0.1, 2015-10-24 20:33:22, GET, /favicon.ico, HTTP/1.1, 400, 0.010000
127.0.0.1, 2015-10-24 20:33:22, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.160000
127.0.0.1, 2015-10-24 20:33:22, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.245000
127.0.0.1, 2015-10-24 20:33:22, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.360000
127.0.0.1, 2015-10-24 20:33:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.447000
127.0.0.1, 2015-10-24 20:33:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 500, 0.377000
127.0.0.1, 2015-10-24 20:33:25, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.082000
127.0.0.1, 2015-10-24 20:34:08, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.081000
127.0.0.1, 2015-10-24 20:34:11, GET, /Money2020Project/api/performTransaction, HTTP/1.1, 500, 0.083000
127.0.0.1, 2015-10-24 20:34:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:34:13, GET, /Money2020Project/api/performTransaction, HTTP/1.1, 500, 0.092000
127.0.0.1, 2015-10-24 20:34:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:34:14, GET, /admin/default/ticket/Money2020Project/127.0.0.1.2015-10-24.20-34-13.a61b4bed-9905-49d7-87a2-2fead70dabdc, HTTP/1.1, 200, 0.126000
127.0.0.1, 2015-10-24 20:34:14, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-10-24 20:34:14, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-10-24 20:34:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:34:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2015-10-24 20:34:32, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.086000
127.0.0.1, 2015-10-24 20:34:34, GET, /Money2020Project/api/performTransaction, HTTP/1.1, 500, 0.090000
127.0.0.1, 2015-10-24 20:34:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:34:37, GET, /admin/default/ticket/Money2020Project/127.0.0.1.2015-10-24.20-34-34.de197dfe-84a8-4f25-80a2-f057b3ec0505, HTTP/1.1, 200, 0.096000
127.0.0.1, 2015-10-24 20:34:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:34:43, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.076000
127.0.0.1, 2015-10-24 20:34:50, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.078000
127.0.0.1, 2015-10-24 20:34:53, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.032000
127.0.0.1, 2015-10-24 20:34:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:35:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065000
127.0.0.1, 2015-10-24 20:35:29, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.064000
127.0.0.1, 2015-10-24 20:35:33, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 500, 0.098000
127.0.0.1, 2015-10-24 20:35:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:35:35, GET, /admin/default/ticket/Money2020Project/127.0.0.1.2015-10-24.20-35-33.e49f5945-af12-4310-b452-3db5560b9da6, HTTP/1.1, 200, 0.087000
127.0.0.1, 2015-10-24 20:35:35, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:35:35, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:35:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:36:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061000
127.0.0.1, 2015-10-24 20:36:23, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.072000
127.0.0.1, 2015-10-24 20:36:25, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 500, 0.091000
127.0.0.1, 2015-10-24 20:36:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:36:26, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 500, 0.091000
127.0.0.1, 2015-10-24 20:36:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:36:27, GET, /admin/default/ticket/Money2020Project/127.0.0.1.2015-10-24.20-36-26.44620d04-b96e-4468-b6fb-576851d47995, HTTP/1.1, 200, 0.114000
127.0.0.1, 2015-10-24 20:36:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:36:34, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.091000
127.0.0.1, 2015-10-24 20:36:36, GET, /Money2020Project/api/testEndpoint, HTTP/1.1, 200, 0.024000
127.0.0.1, 2015-10-24 20:36:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-10-24 20:37:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067000
127.0.0.1, 2015-10-24 20:38:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060000
127.0.0.1, 2015-10-24 20:39:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063000
127.0.0.1, 2015-10-24 20:40:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2015-10-24 20:40:44, POST, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.066000
127.0.0.1, 2015-10-24 20:40:44, GET, /admin/default/resolve/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.106000
127.0.0.1, 2015-10-24 20:40:45, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-10-24 20:40:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-10-24 20:40:55, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.077000
127.0.0.1, 2015-10-24 20:40:56, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2015-10-24 20:40:56, GET, /admin/default/edit/Money2020Project/controllers/api.py, HTTP/1.1, 200, 0.101000
